2026-08-05 08:24:28 | INFO     | lottery_bot | ==================================================
2026-08-23 14:25:00 | INFO     | lottery_bot | (จีนบ่าย VIP) attempt 1/30...
2026-08-23 14:25:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 14:25:09 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 14:25:15 | INFO     | lottery_bot | Successfully fetched 30 lottery results from SMLOT
2026-08-23 14:25:15 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 14:25:15 | WARNING  | lottery_bot | ParseError for จีนบ่าย VIP: SMLOT parser: Result for 'จีนบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 14:26:15 | INFO     | lottery_bot | (จีนบ่าย VIP) attempt 2/30...
2026-08-23 14:26:15 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 14:26:17 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 14:26:22 | INFO     | lottery_bot | Successfully fetched 30 lottery results from SMLOT
2026-08-23 14:26:22 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 14:26:22 | WARNING  | lottery_bot | ParseError for จีนบ่าย VIP: SMLOT parser: Result for 'จีนบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 14:27:22 | INFO     | lottery_bot | (จีนบ่าย VIP) attempt 3/30...
2026-08-23 14:27:22 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 14:27:25 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 14:27:30 | INFO     | lottery_bot | Successfully fetched 30 lottery results from SMLOT
2026-08-23 14:27:30 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 14:27:30 | WARNING  | lottery_bot | ParseError for จีนบ่าย VIP: SMLOT parser: Result for 'จีนบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 14:27:57 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 14:28:30 | INFO     | lottery_bot | (จีนบ่าย VIP) attempt 4/30...
2026-08-23 14:28:30 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 14:28:32 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 14:28:38 | INFO     | lottery_bot | Successfully fetched 30 lottery results from SMLOT
2026-08-23 14:28:38 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 14:28:38 | WARNING  | lottery_bot | ParseError for จีนบ่าย VIP: SMLOT parser: Result for 'จีนบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 14:29:38 | INFO     | lottery_bot | (จีนบ่าย VIP) attempt 5/30...
2026-08-23 14:29:39 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 14:29:41 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 14:29:46 | INFO     | lottery_bot | Successfully fetched 32 lottery results from SMLOT
2026-08-23 14:29:46 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=910 bottom2=60
2026-08-23 14:29:46 | INFO     | lottery_bot | Prepared message:
⭐🇨🇳 จีนบ่าย VIP
🔺 9️⃣ 1️⃣ 0️⃣
🔻 6️⃣ 0️⃣
2026-08-23 14:29:46 | INFO     | lottery_bot | LINE Flex Message sent successfully for จีนบ่าย VIP
2026-08-23 14:29:47 | INFO     | lottery_bot | Saved result: จีนบ่าย VIP | 2026-08-23 | top3=910 bottom2=60
2026-08-23 14:29:47 | INFO     | lottery_bot | All lotteries in group (จีนบ่าย VIP) sent – stop polling
2026-08-23 14:30:00 | INFO     | lottery_bot | === Start checking time slot (ฮานอย TV) (polling up to 30 min) ===
2026-08-23 14:30:00 | INFO     | lottery_bot | (ฮานอย TV) attempt 1/30...
2026-08-23 14:30:00 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอย TV' is not yet available on member.smlot.net/reports/reward
2026-08-23 14:30:00 | WARNING  | lottery_bot | ParseError for ฮานอย TV: SMLOT parser: Result for 'ฮานอย TV' is not yet available on member.smlot.net/reports/reward
2026-08-23 14:31:00 | INFO     | lottery_bot | (ฮานอย TV) attempt 2/30...
2026-08-23 14:31:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 14:31:07 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 14:31:12 | INFO     | lottery_bot | Successfully fetched 32 lottery results from SMLOT
2026-08-23 14:31:12 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอย TV' is not yet available on member.smlot.net/reports/reward
2026-08-23 14:31:12 | WARNING  | lottery_bot | ParseError for ฮานอย TV: SMLOT parser: Result for 'ฮานอย TV' is not yet available on member.smlot.net/reports/reward
2026-08-23 14:32:09 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 14:32:12 | INFO     | lottery_bot | (ฮานอย TV) attempt 3/30...
2026-08-23 14:32:12 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 14:32:15 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 14:32:20 | INFO     | lottery_bot | Successfully fetched 32 lottery results from SMLOT
2026-08-23 14:32:20 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอย TV' is not yet available on member.smlot.net/reports/reward
2026-08-23 14:32:20 | WARNING  | lottery_bot | ParseError for ฮานอย TV: SMLOT parser: Result for 'ฮานอย TV' is not yet available on member.smlot.net/reports/reward
2026-08-23 14:33:20 | INFO     | lottery_bot | (ฮานอย TV) attempt 4/30...
2026-08-23 14:33:20 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 14:33:22 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 14:33:27 | INFO     | lottery_bot | Successfully fetched 32 lottery results from SMLOT
2026-08-23 14:33:27 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอย TV' is not yet available on member.smlot.net/reports/reward
2026-08-23 14:33:27 | WARNING  | lottery_bot | ParseError for ฮานอย TV: SMLOT parser: Result for 'ฮานอย TV' is not yet available on member.smlot.net/reports/reward
2026-08-23 14:34:27 | INFO     | lottery_bot | (ฮานอย TV) attempt 5/30...
2026-08-23 14:34:27 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 14:34:30 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 14:34:35 | INFO     | lottery_bot | Successfully fetched 34 lottery results from SMLOT
2026-08-23 14:34:35 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=482 bottom2=16
2026-08-23 14:34:35 | INFO     | lottery_bot | Prepared message:
🇻🇳 ฮานอย TV
🔺 4️⃣ 8️⃣ 2️⃣
🔻 1️⃣ 6️⃣
2026-08-23 14:34:35 | INFO     | lottery_bot | LINE Flex Message sent successfully for ฮานอย TV
2026-08-23 14:34:36 | INFO     | lottery_bot | Saved result: ฮานอย TV | 2026-08-23 | top3=482 bottom2=16
2026-08-23 14:34:36 | INFO     | lottery_bot | All lotteries in group (ฮานอย TV) sent – stop polling
2026-08-23 14:40:26 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 502 (Prevents Render Sleep)
2026-08-23 14:48:44 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 502 (Prevents Render Sleep)
2026-08-23 14:52:56 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 14:56:57 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 15:05:14 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 502 (Prevents Render Sleep)
2026-08-23 15:09:26 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 15:13:27 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 15:17:40 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 15:25:00 | INFO     | lottery_bot | === Start checking time slot (ฮั่งเส็งบ่าย VIP) (polling up to 30 min) ===
2026-08-23 15:25:00 | INFO     | lottery_bot | (ฮั่งเส็งบ่าย VIP) attempt 1/30...
2026-08-23 15:25:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 15:25:04 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 15:25:09 | INFO     | lottery_bot | Successfully fetched 34 lottery results from SMLOT
2026-08-23 15:25:09 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮั่งเส็งบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 15:25:09 | WARNING  | lottery_bot | ParseError for ฮั่งเส็งบ่าย VIP: SMLOT parser: Result for 'ฮั่งเส็งบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 15:25:57 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 502 (Prevents Render Sleep)
2026-08-23 15:26:09 | INFO     | lottery_bot | (ฮั่งเส็งบ่าย VIP) attempt 2/30...
2026-08-23 15:26:09 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 15:26:12 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 15:26:17 | INFO     | lottery_bot | Successfully fetched 34 lottery results from SMLOT
2026-08-23 15:26:17 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮั่งเส็งบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 15:26:17 | WARNING  | lottery_bot | ParseError for ฮั่งเส็งบ่าย VIP: SMLOT parser: Result for 'ฮั่งเส็งบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 15:27:17 | INFO     | lottery_bot | (ฮั่งเส็งบ่าย VIP) attempt 3/30...
2026-08-23 15:27:17 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 15:27:19 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 15:27:24 | INFO     | lottery_bot | Successfully fetched 34 lottery results from SMLOT
2026-08-23 15:27:24 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮั่งเส็งบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 15:27:24 | WARNING  | lottery_bot | ParseError for ฮั่งเส็งบ่าย VIP: SMLOT parser: Result for 'ฮั่งเส็งบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 15:28:24 | INFO     | lottery_bot | (ฮั่งเส็งบ่าย VIP) attempt 4/30...
2026-08-23 15:28:24 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 15:28:26 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 15:28:31 | INFO     | lottery_bot | Successfully fetched 34 lottery results from SMLOT
2026-08-23 15:28:31 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮั่งเส็งบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 15:28:31 | WARNING  | lottery_bot | ParseError for ฮั่งเส็งบ่าย VIP: SMLOT parser: Result for 'ฮั่งเส็งบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 15:29:31 | INFO     | lottery_bot | (ฮั่งเส็งบ่าย VIP) attempt 5/30...
2026-08-23 15:29:31 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 15:29:34 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 15:29:40 | INFO     | lottery_bot | Successfully fetched 36 lottery results from SMLOT
2026-08-23 15:29:40 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=046 bottom2=47
2026-08-23 15:29:40 | INFO     | lottery_bot | Prepared message:
⭐🇭🇰 ฮั่งเส็งบ่าย VIP
🔺 0️⃣ 4️⃣ 6️⃣
🔻 4️⃣ 7️⃣
2026-08-23 15:29:40 | INFO     | lottery_bot | LINE Flex Message sent successfully for ฮั่งเส็งบ่าย VIP
2026-08-23 15:29:41 | INFO     | lottery_bot | Saved result: ฮั่งเส็งบ่าย VIP | 2026-08-23 | top3=046 bottom2=47
2026-08-23 15:29:41 | INFO     | lottery_bot | All lotteries in group (ฮั่งเส็งบ่าย VIP) sent – stop polling
2026-08-23 15:34:19 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 502 (Prevents Render Sleep)
2026-08-23 15:42:36 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 502 (Prevents Render Sleep)
2026-08-23 15:45:00 | INFO     | lottery_bot | === Start checking time slot (ลาว Star) (polling up to 30 min) ===
2026-08-23 15:45:00 | INFO     | lottery_bot | (ลาว Star) attempt 1/30...
2026-08-23 15:45:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 15:45:03 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 15:45:08 | INFO     | lottery_bot | Successfully fetched 36 lottery results from SMLOT
2026-08-23 15:45:08 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ลาว Star' is not yet available on member.smlot.net/reports/reward
2026-08-23 15:45:08 | WARNING  | lottery_bot | ParseError for ลาว Star: SMLOT parser: Result for 'ลาว Star' is not yet available on member.smlot.net/reports/reward
2026-08-23 15:46:08 | INFO     | lottery_bot | (ลาว Star) attempt 2/30...
2026-08-23 15:46:08 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 15:46:11 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 15:46:16 | INFO     | lottery_bot | Successfully fetched 36 lottery results from SMLOT
2026-08-23 15:46:16 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ลาว Star' is not yet available on member.smlot.net/reports/reward
2026-08-23 15:46:16 | WARNING  | lottery_bot | ParseError for ลาว Star: SMLOT parser: Result for 'ลาว Star' is not yet available on member.smlot.net/reports/reward
2026-08-23 15:46:48 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 15:47:16 | INFO     | lottery_bot | (ลาว Star) attempt 3/30...
2026-08-23 15:47:16 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 15:47:18 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 15:47:23 | INFO     | lottery_bot | Successfully fetched 36 lottery results from SMLOT
2026-08-23 15:47:23 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ลาว Star' is not yet available on member.smlot.net/reports/reward
2026-08-23 15:47:23 | WARNING  | lottery_bot | ParseError for ลาว Star: SMLOT parser: Result for 'ลาว Star' is not yet available on member.smlot.net/reports/reward
2026-08-23 15:48:23 | INFO     | lottery_bot | (ลาว Star) attempt 4/30...
2026-08-23 15:48:23 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 15:48:27 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 15:48:34 | INFO     | lottery_bot | Successfully fetched 36 lottery results from SMLOT
2026-08-23 15:48:34 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ลาว Star' is not yet available on member.smlot.net/reports/reward
2026-08-23 15:48:34 | WARNING  | lottery_bot | ParseError for ลาว Star: SMLOT parser: Result for 'ลาว Star' is not yet available on member.smlot.net/reports/reward
2026-08-23 15:49:34 | INFO     | lottery_bot | (ลาว Star) attempt 5/30...
2026-08-23 15:49:34 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 15:49:37 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 15:49:42 | INFO     | lottery_bot | Successfully fetched 38 lottery results from SMLOT
2026-08-23 15:49:42 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=024 bottom2=28
2026-08-23 15:49:42 | INFO     | lottery_bot | Prepared message:
🇱🇦 ลาว Star
🔺 0️⃣ 2️⃣ 4️⃣
🔻 2️⃣ 8️⃣
2026-08-23 15:49:42 | INFO     | lottery_bot | LINE Flex Message sent successfully for ลาว Star
2026-08-23 15:49:42 | INFO     | lottery_bot | Saved result: ลาว Star | 2026-08-23 | top3=024 bottom2=28
2026-08-23 15:49:42 | INFO     | lottery_bot | All lotteries in group (ลาว Star) sent – stop polling
2026-08-23 15:55:06 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 502 (Prevents Render Sleep)
2026-08-23 15:59:18 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 16:03:19 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 16:11:37 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 502 (Prevents Render Sleep)
2026-08-23 16:15:49 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 16:19:50 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 16:24:02 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 16:28:03 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 502 (Prevents Render Sleep)
2026-08-23 16:30:00 | INFO     | lottery_bot | === Start checking time slot (ฮานอย กาชาด) (polling up to 30 min) ===
2026-08-23 16:30:00 | INFO     | lottery_bot | (ฮานอย กาชาด) attempt 1/30...
2026-08-23 16:30:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 16:30:06 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 16:30:11 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-23 16:30:11 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอย กาชาด' is not yet available on member.smlot.net/reports/reward
2026-08-23 16:30:11 | WARNING  | lottery_bot | ParseError for ฮานอย กาชาด: SMLOT parser: Result for 'ฮานอย กาชาด' is not yet available on member.smlot.net/reports/reward
2026-08-23 16:31:11 | INFO     | lottery_bot | (ฮานอย กาชาด) attempt 2/30...
2026-08-23 16:31:11 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 16:31:14 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 16:31:18 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-23 16:31:18 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอย กาชาด' is not yet available on member.smlot.net/reports/reward
2026-08-23 16:31:18 | WARNING  | lottery_bot | ParseError for ฮานอย กาชาด: SMLOT parser: Result for 'ฮานอย กาชาด' is not yet available on member.smlot.net/reports/reward
2026-08-23 16:32:16 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 16:32:18 | INFO     | lottery_bot | (ฮานอย กาชาด) attempt 3/30...
2026-08-23 16:32:18 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 16:32:21 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 16:32:27 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-23 16:32:27 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอย กาชาด' is not yet available on member.smlot.net/reports/reward
2026-08-23 16:32:27 | WARNING  | lottery_bot | ParseError for ฮานอย กาชาด: SMLOT parser: Result for 'ฮานอย กาชาด' is not yet available on member.smlot.net/reports/reward
2026-08-23 16:33:27 | INFO     | lottery_bot | (ฮานอย กาชาด) attempt 4/30...
2026-08-23 16:33:27 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 16:33:30 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 16:33:35 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-23 16:33:35 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอย กาชาด' is not yet available on member.smlot.net/reports/reward
2026-08-23 16:33:35 | WARNING  | lottery_bot | ParseError for ฮานอย กาชาด: SMLOT parser: Result for 'ฮานอย กาชาด' is not yet available on member.smlot.net/reports/reward
2026-08-23 16:34:35 | INFO     | lottery_bot | (ฮานอย กาชาด) attempt 5/30...
2026-08-23 16:34:35 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 16:34:38 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 16:34:42 | INFO     | lottery_bot | Successfully fetched 41 lottery results from SMLOT
2026-08-23 16:34:42 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=647 bottom2=85
2026-08-23 16:34:42 | INFO     | lottery_bot | Prepared message:
🇻🇳 ฮานอย กาชาด
🔺 6️⃣ 4️⃣ 7️⃣
🔻 8️⃣ 5️⃣
2026-08-23 16:34:43 | INFO     | lottery_bot | LINE Flex Message sent successfully for ฮานอย กาชาด
2026-08-23 16:34:43 | INFO     | lottery_bot | Saved result: ฮานอย กาชาด | 2026-08-23 | top3=647 bottom2=85
2026-08-23 16:34:43 | INFO     | lottery_bot | All lotteries in group (ฮานอย กาชาด) sent – stop polling
2026-08-23 16:36:17 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 16:40:29 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 16:44:42 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 16:48:43 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 16:52:56 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 16:56:57 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 17:01:11 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 17:05:00 | INFO     | lottery_bot | === Start checking time slot (สิงคโปร์ VIP) (polling up to 30 min) ===
2026-08-23 17:05:00 | INFO     | lottery_bot | (สิงคโปร์ VIP) attempt 1/30...
2026-08-23 17:05:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 17:05:05 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 17:05:10 | INFO     | lottery_bot | Successfully fetched 42 lottery results from SMLOT
2026-08-23 17:05:10 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:05:10 | WARNING  | lottery_bot | ParseError for สิงคโปร์ VIP: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:05:12 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 17:06:10 | INFO     | lottery_bot | (สิงคโปร์ VIP) attempt 2/30...
2026-08-23 17:06:10 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 17:06:12 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 17:06:17 | INFO     | lottery_bot | Successfully fetched 42 lottery results from SMLOT
2026-08-23 17:06:17 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:06:17 | WARNING  | lottery_bot | ParseError for สิงคโปร์ VIP: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:07:17 | INFO     | lottery_bot | (สิงคโปร์ VIP) attempt 3/30...
2026-08-23 17:07:17 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 17:07:19 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 17:07:24 | INFO     | lottery_bot | Successfully fetched 42 lottery results from SMLOT
2026-08-23 17:07:24 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:07:24 | WARNING  | lottery_bot | ParseError for สิงคโปร์ VIP: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
