2026-08-05 08:24:28 | INFO     | lottery_bot | ==================================================
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled ลาว Extra at 08:30 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled ฮานอยอาเซียน at 09:30 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled นิเคอิเช้า at 09:30 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled นิเคอิเช้า VIP at 09:05 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled จีนเช้า at 10:30 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled จีนเช้า VIP at 10:05 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled ลาว TV at 10:30 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า at 11:05 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า VIP at 10:35 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled ฮานอย HD at 11:30 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled ไต้หวัน VIP at 11:35 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled ฮานอย Star at 12:30 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled ไต้หวัน at 12:35 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled เกาหลี VIP at 12:35 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย at 13:30 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย VIP at 13:25 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled หุ้นเกาหลี at 13:30 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled ลาว HD at 13:45 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled จีนบ่าย at 14:00 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled จีนบ่าย VIP at 14:25 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled ฮานอย TV at 14:30 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย at 15:10 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย VIP at 15:25 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled ลาว Star at 15:45 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled หุ้นสิงคโปร์ at 16:25 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled ฮานอย กาชาด at 16:30 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduled หุ้นไทยเย็น at 16:45 (Asia/Bangkok)
2026-08-18 14:31:51 | INFO     | lottery_bot | Scheduler started
2026-08-18 14:31:51 | INFO     | lottery_bot | Checking pending lotteries due today (Current time: 14:31)...
2026-08-18 14:31:51 | INFO     | lottery_bot | Lottery 'ฮานอย TV' (due at 14:30) has not been sent today. Checking now...
2026-08-18 14:31:51 | INFO     | lottery_bot | Bot is running. Press Ctrl+C to stop.
2026-08-18 14:31:51 | INFO     | lottery_bot | === Start checking ฮานอย TV (polling up to 30 min) ===
2026-08-18 14:31:51 | INFO     | lottery_bot | ฮานอย TV attempt 1/30 (waiting for site to update)...
2026-08-18 14:31:51 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 14:31:56 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 14:32:01 | INFO     | lottery_bot | Successfully fetched 46 lottery results from SMLOT
2026-08-18 14:32:01 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอย TV' is not yet available on member.smlot.net/reports/reward
2026-08-18 14:32:01 | WARNING  | lottery_bot | ParseError for ฮานอย TV: SMLOT parser: Result for 'ฮานอย TV' is not yet available on member.smlot.net/reports/reward
2026-08-18 14:32:17 | INFO     | lottery_bot | ฮานอย TV attempt 3/30 (waiting for site to update)...
2026-08-18 14:32:17 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 14:32:22 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 14:32:28 | INFO     | lottery_bot | Successfully fetched 46 lottery results from SMLOT
2026-08-18 14:32:28 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอย TV' is not yet available on member.smlot.net/reports/reward
2026-08-18 14:32:28 | WARNING  | lottery_bot | ParseError for ฮานอย TV: SMLOT parser: Result for 'ฮานอย TV' is not yet available on member.smlot.net/reports/reward
2026-08-18 14:33:01 | INFO     | lottery_bot | ฮานอย TV attempt 2/30 (waiting for site to update)...
2026-08-18 14:33:01 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 14:33:03 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 14:33:10 | INFO     | lottery_bot | Successfully fetched 46 lottery results from SMLOT
2026-08-18 14:33:10 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอย TV' is not yet available on member.smlot.net/reports/reward
2026-08-18 14:33:10 | WARNING  | lottery_bot | ParseError for ฮานอย TV: SMLOT parser: Result for 'ฮานอย TV' is not yet available on member.smlot.net/reports/reward
2026-08-18 14:33:28 | INFO     | lottery_bot | ฮานอย TV attempt 4/30 (waiting for site to update)...
2026-08-18 14:33:28 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 14:33:30 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 14:33:35 | INFO     | lottery_bot | Successfully fetched 46 lottery results from SMLOT
2026-08-18 14:33:35 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอย TV' is not yet available on member.smlot.net/reports/reward
2026-08-18 14:33:35 | WARNING  | lottery_bot | ParseError for ฮานอย TV: SMLOT parser: Result for 'ฮานอย TV' is not yet available on member.smlot.net/reports/reward
2026-08-18 14:34:10 | INFO     | lottery_bot | ฮานอย TV attempt 3/30 (waiting for site to update)...
2026-08-18 14:34:10 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 14:34:13 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 14:34:17 | INFO     | lottery_bot | Successfully fetched 48 lottery results from SMLOT
2026-08-18 14:34:17 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=466 bottom2=62
2026-08-18 14:34:17 | INFO     | lottery_bot | Prepared message:
🇻🇳 ฮานอย TV
🔺 4️⃣ 6️⃣ 6️⃣
🔻 6️⃣ 2️⃣
2026-08-18 14:34:17 | INFO     | lottery_bot | LINE Flex Message sent successfully for ฮานอย TV
2026-08-18 14:34:18 | INFO     | lottery_bot | Saved result: ฮานอย TV | 2026-08-18 | top3=466 bottom2=62
2026-08-18 14:34:18 | INFO     | lottery_bot | ฮานอย TV result sent successfully – stop polling
2026-08-18 14:34:35 | INFO     | lottery_bot | ฮานอย TV attempt 5/30 (waiting for site to update)...
2026-08-18 14:34:35 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 14:34:37 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 14:34:42 | INFO     | lottery_bot | Successfully fetched 48 lottery results from SMLOT
2026-08-18 14:34:42 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=466 bottom2=62
2026-08-18 14:34:42 | INFO     | lottery_bot | ฮานอย TV was already sent by another process – skip
2026-08-18 14:34:42 | INFO     | lottery_bot | ฮานอย TV result sent successfully – stop polling
2026-08-18 14:44:50 | INFO     | lottery_bot | ==================================================
2026-08-18 14:44:50 | INFO     | lottery_bot | Lottery Bot starting...
2026-08-18 14:44:50 | INFO     | lottery_bot | ==================================================
2026-08-18 14:44:50 | INFO     | lottery_bot | Database initialized at lottery_results.db
2026-08-18 14:44:50 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 14:44:50 | INFO     | lottery_bot | Loaded 27 lotteries from config.json
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled ลาว Extra at 08:30 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled ฮานอยอาเซียน at 09:30 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled นิเคอิเช้า at 09:30 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled นิเคอิเช้า VIP at 09:05 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled จีนเช้า at 10:30 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled จีนเช้า VIP at 10:05 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled ลาว TV at 10:30 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า at 11:05 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า VIP at 10:35 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled ฮานอย HD at 11:30 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled ไต้หวัน VIP at 11:35 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled ฮานอย Star at 12:30 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled ไต้หวัน at 12:35 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled เกาหลี VIP at 12:35 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย at 13:30 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย VIP at 13:25 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled หุ้นเกาหลี at 13:30 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled ลาว HD at 13:45 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled จีนบ่าย at 14:00 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled จีนบ่าย VIP at 14:25 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled ฮานอย TV at 14:30 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย at 15:10 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย VIP at 15:25 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled ลาว Star at 15:45 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled หุ้นสิงคโปร์ at 16:25 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled ฮานอย กาชาด at 16:30 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduled หุ้นไทยเย็น at 16:45 (Asia/Bangkok)
2026-08-18 14:44:50 | INFO     | lottery_bot | Scheduler started
2026-08-18 14:44:50 | INFO     | lottery_bot | Checking pending lotteries due today (Current time: 14:44)...
2026-08-18 14:44:50 | INFO     | lottery_bot | Bot is running. Press Ctrl+C to stop.
2026-08-18 15:06:39 | INFO     | lottery_bot | ==================================================
2026-08-18 15:06:39 | INFO     | lottery_bot | Lottery Bot starting...
2026-08-18 15:06:39 | INFO     | lottery_bot | ==================================================
2026-08-18 15:06:39 | INFO     | lottery_bot | Database initialized at lottery_results.db
2026-08-18 15:06:39 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 15:06:39 | INFO     | lottery_bot | Loaded 27 lotteries from config.json
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled ลาว Extra at 08:30 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled ฮานอยอาเซียน at 09:30 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled นิเคอิเช้า at 09:30 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled นิเคอิเช้า VIP at 09:05 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled จีนเช้า at 10:30 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled จีนเช้า VIP at 10:05 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled ลาว TV at 10:30 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า at 11:05 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า VIP at 10:35 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled ฮานอย HD at 11:30 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled ไต้หวัน VIP at 11:35 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled ฮานอย Star at 12:30 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled ไต้หวัน at 12:35 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled เกาหลี VIP at 12:35 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย at 13:30 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย VIP at 13:25 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled หุ้นเกาหลี at 13:30 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled ลาว HD at 13:45 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled จีนบ่าย at 14:00 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled จีนบ่าย VIP at 14:25 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled ฮานอย TV at 14:30 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย at 15:10 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย VIP at 15:25 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled ลาว Star at 15:45 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled หุ้นสิงคโปร์ at 16:25 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled ฮานอย กาชาด at 16:30 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduled หุ้นไทยเย็น at 16:45 (Asia/Bangkok)
2026-08-18 15:06:39 | INFO     | lottery_bot | Scheduler started
2026-08-18 15:06:39 | INFO     | lottery_bot | Checking pending lotteries due today (Current time: 15:06)...
2026-08-18 15:06:39 | INFO     | lottery_bot | Bot is running. Press Ctrl+C to stop.
2026-08-18 15:07:05 | INFO     | lottery_bot | ==================================================
2026-08-18 15:07:05 | INFO     | lottery_bot | Lottery Bot starting...
2026-08-18 15:07:05 | INFO     | lottery_bot | ==================================================
2026-08-18 15:07:05 | INFO     | lottery_bot | Database initialized at lottery_results.db
2026-08-18 15:07:05 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 15:07:05 | INFO     | lottery_bot | Loaded 27 lotteries from config.json
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled ลาว Extra at 08:30 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled ฮานอยอาเซียน at 09:30 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled นิเคอิเช้า at 09:30 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled นิเคอิเช้า VIP at 09:05 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled จีนเช้า at 10:30 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled จีนเช้า VIP at 10:05 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled ลาว TV at 10:30 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า at 11:05 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า VIP at 10:35 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled ฮานอย HD at 11:30 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled ไต้หวัน VIP at 11:35 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled ฮานอย Star at 12:30 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled ไต้หวัน at 12:35 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled เกาหลี VIP at 12:35 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย at 13:30 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย VIP at 13:25 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled หุ้นเกาหลี at 13:30 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled ลาว HD at 13:45 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled จีนบ่าย at 14:00 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled จีนบ่าย VIP at 14:25 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled ฮานอย TV at 14:30 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย at 15:10 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย VIP at 15:25 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled ลาว Star at 15:45 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled หุ้นสิงคโปร์ at 16:25 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled ฮานอย กาชาด at 16:30 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduled หุ้นไทยเย็น at 16:45 (Asia/Bangkok)
2026-08-18 15:07:05 | INFO     | lottery_bot | Scheduler started
2026-08-18 15:07:05 | INFO     | lottery_bot | Checking pending lotteries due today (Current time: 15:07)...
2026-08-18 15:07:06 | INFO     | lottery_bot | Bot is running. Press Ctrl+C to stop.
2026-08-18 15:10:00 | INFO     | lottery_bot | === Start checking ฮั่งเส็งบ่าย (polling up to 30 min) ===
2026-08-18 15:10:00 | INFO     | lottery_bot | ฮั่งเส็งบ่าย attempt 1/30 (waiting for site to update)...
2026-08-18 15:10:00 | INFO     | lottery_bot | === Start checking ฮั่งเส็งบ่าย (polling up to 30 min) ===
2026-08-18 15:10:00 | INFO     | lottery_bot | ฮั่งเส็งบ่าย attempt 1/30 (waiting for site to update)...
2026-08-18 15:10:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 15:10:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 15:10:07 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 15:10:07 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 15:10:12 | INFO     | lottery_bot | Successfully fetched 48 lottery results from SMLOT
2026-08-18 15:10:12 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮั่งเส็งบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-18 15:10:12 | WARNING  | lottery_bot | ParseError for ฮั่งเส็งบ่าย: SMLOT parser: Result for 'ฮั่งเส็งบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-18 15:10:12 | INFO     | lottery_bot | Successfully fetched 48 lottery results from SMLOT
2026-08-18 15:10:12 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮั่งเส็งบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-18 15:10:12 | WARNING  | lottery_bot | ParseError for ฮั่งเส็งบ่าย: SMLOT parser: Result for 'ฮั่งเส็งบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-18 15:11:09 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 15:11:09 | INFO     | lottery_bot | LINE Flex Message sent successfully for หุ้นเกาหลี
2026-08-18 15:11:12 | INFO     | lottery_bot | ฮั่งเส็งบ่าย attempt 2/30 (waiting for site to update)...
2026-08-18 15:11:12 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 15:11:12 | INFO     | lottery_bot | ฮั่งเส็งบ่าย attempt 2/30 (waiting for site to update)...
2026-08-18 15:11:12 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 15:11:15 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 15:11:15 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 15:11:20 | INFO     | lottery_bot | Successfully fetched 50 lottery results from SMLOT
2026-08-18 15:11:20 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=115 bottom2=92
2026-08-18 15:11:20 | INFO     | lottery_bot | Prepared message:
🇭🇰 ฮั่งเส็งบ่าย
🔺 1️⃣ 1️⃣ 5️⃣
🔻 9️⃣ 2️⃣
2026-08-18 15:11:20 | INFO     | lottery_bot | Successfully fetched 50 lottery results from SMLOT
2026-08-18 15:11:20 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=115 bottom2=92
2026-08-18 15:11:20 | INFO     | lottery_bot | Prepared message:
🇭🇰 ฮั่งเส็งบ่าย
🔺 1️⃣ 1️⃣ 5️⃣
🔻 9️⃣ 2️⃣
2026-08-18 15:11:20 | INFO     | lottery_bot | LINE Flex Message sent successfully for ฮั่งเส็งบ่าย
2026-08-18 15:11:20 | INFO     | lottery_bot | LINE Flex Message sent successfully for ฮั่งเส็งบ่าย
2026-08-18 15:11:20 | INFO     | lottery_bot | Saved result: ฮั่งเส็งบ่าย | 2026-08-18 | top3=115 bottom2=92
2026-08-18 15:11:20 | INFO     | lottery_bot | ฮั่งเส็งบ่าย result sent successfully – stop polling
2026-08-18 15:11:20 | WARNING  | lottery_bot | Duplicate prevented: ฮั่งเส็งบ่าย already sent for 2026-08-18
2026-08-18 15:11:20 | INFO     | lottery_bot | ฮั่งเส็งบ่าย result sent successfully – stop polling
2026-08-18 15:25:00 | INFO     | lottery_bot | === Start checking ฮั่งเส็งบ่าย VIP (polling up to 30 min) ===
2026-08-18 15:25:00 | INFO     | lottery_bot | ฮั่งเส็งบ่าย VIP attempt 1/30 (waiting for site to update)...
2026-08-18 15:25:00 | INFO     | lottery_bot | === Start checking ฮั่งเส็งบ่าย VIP (polling up to 30 min) ===
2026-08-18 15:25:00 | INFO     | lottery_bot | ฮั่งเส็งบ่าย VIP attempt 1/30 (waiting for site to update)...
2026-08-18 15:25:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 15:25:05 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 15:25:05 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 15:25:10 | INFO     | lottery_bot | Successfully fetched 50 lottery results from SMLOT
2026-08-18 15:25:10 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮั่งเส็งบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-18 15:25:10 | WARNING  | lottery_bot | ParseError for ฮั่งเส็งบ่าย VIP: SMLOT parser: Result for 'ฮั่งเส็งบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-18 15:25:10 | INFO     | lottery_bot | Successfully fetched 50 lottery results from SMLOT
2026-08-18 15:25:10 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮั่งเส็งบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-18 15:25:10 | WARNING  | lottery_bot | ParseError for ฮั่งเส็งบ่าย VIP: SMLOT parser: Result for 'ฮั่งเส็งบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-18 15:26:10 | INFO     | lottery_bot | ฮั่งเส็งบ่าย VIP attempt 2/30 (waiting for site to update)...
2026-08-18 15:26:10 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 15:26:10 | INFO     | lottery_bot | ฮั่งเส็งบ่าย VIP attempt 2/30 (waiting for site to update)...
2026-08-18 15:26:10 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 15:26:13 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 15:26:13 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 15:26:18 | INFO     | lottery_bot | Successfully fetched 50 lottery results from SMLOT
2026-08-18 15:26:18 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮั่งเส็งบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-18 15:26:18 | WARNING  | lottery_bot | ParseError for ฮั่งเส็งบ่าย VIP: SMLOT parser: Result for 'ฮั่งเส็งบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-18 15:26:18 | INFO     | lottery_bot | Successfully fetched 50 lottery results from SMLOT
2026-08-18 15:26:18 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮั่งเส็งบ่าย VIP' is not yet available on member.smlot.net/reports/reward
